24.050,0.32,-0.72,-0.49
24.051,0.50,-0.99,0.27
24.052,0.48,-0.38,-0.65
24.053,-0.12,-0.17,0.68
24.054,-0.05,-0.53,1.53
24.055,0.37,-1.02,1.18
24.058,0.39,-0.65,-0.24
24.060,-0.05,-0.01,-0.91
24.063,-0.45,0.21,-0.52
24.065,-0.23,0.12,0.09
24.066,-0.56,0.15,0.08
24.067,-0.51,0.28,0.03
24.067,-0.31,-0.10,-0.12
24.072,-0.07,-0.52,0.56
24.076,0.02,-0.34,0.27
24.087,-0.47,-0.07,-0.05
24.089,-0.07,0.36,0.10
24.094,-0.29,0.78,0.33
24.129,0.24,1.15,0.36
24.131,-0.35,1.16,-0.20
24.132,0.63,0.87,-0.15
24.133,0.22,1.03,-0.05
24.134,0.30,0.92,0.30
24.135,0.12,0.53,0.11
24.136,0.89,0.20,-0.25
24.136,-0.46,0.41,-1.40
24.137,-0.02,0.18,0.02
24.139,0.23,-0.05,-0.33
24.144,0.05,-0.12,0.31
24.150,-0.30,0.40,0.56
24.154,0.03,0.47,0.34
24.159,0.05,0.40,0.20
24.163,-0.00,0.33,-0.23
24.170,-0.33,-0.10,-0.55
24.179,0.17,-0.49,-0.36
24.180,-0.11,-0.64,-0.72
24.216,0.13,-0.50,-0.16
24.219,-0.10,-0.51,0.03
24.220,0.80,-0.58,0.37
24.221,-0.08,-0.54,0.48
24.221,0.62,-0.43,-0.31
24.222,-0.49,-0.76,-0.76
24.222,0.61,-0.26,-1.94
24.223,-0.77,0.16,-2.04
24.223,-0.51,0.56,0.89
24.226,-0.24,-0.25,3.12
24.232,0.30,-0.83,2.21
24.237,0.07,-0.59,-0.18
24.241,0.15,-0.21,-0.65
24.246,0.25,0.15,1.02
24.251,0.44,-0.10,1.21
24.256,0.30,0.26,0.33
24.261,-0.35,0.93,-0.08
24.276,-0.11,0.41,0.37
24.278,0.37,-0.21,-1.31
24.285,-0.17,-0.01,-0.19
24.287,0.23,-0.04,0.67
24.292,-0.21,-0.07,0.44
24.292,-0.25,-0.14,-0.06
24.294,-0.35,0.13,-0.35
24.322,-0.14,0.28,-1.81
24.323,-0.98,0.86,-1.17
24.324,-0.60,0.65,-0.66
24.325,0.32,0.15,1.98
24.325,-0.07,-0.28,-0.07
24.326,0.81,-0.03,0.00
24.328,0.14,-0.19,-0.33
24.333,0.70,-0.05,-0.64
24.338,0.23,0.40,-0.41
24.343,0.13,0.45,-0.46
24.349,-0.09,0.41,0.06
24.352,0.31,0.30,-0.34
24.357,-0.01,0.25,-0.37
24.362,0.17,0.26,-0.08
24.369,0.55,0.41,-0.07
24.374,-0.01,0.58,-0.20
24.379,0.35,0.93,-0.40
24.383,-0.35,0.90,-0.65
24.412,0.06,0.66,-0.80
24.414,-0.40,0.24,-1.50
24.414,0.13,-0.44,-1.74
24.415,0.19,-1.32,0.52
24.416,0.25,-0.67,0.99
24.416,-0.92,-0.75,2.28
24.417,-0.10,-1.32,2.04
24.422,0.46,-1.32,0.37
24.426,-0.35,-0.51,-0.42
24.435,-0.05,0.20,-0.16
24.437,-0.47,0.27,-0.06
24.441,-1.01,0.22,1.15
24.445,-0.15,-1.30,1.23
24.451,0.79,-1.39,-1.08
24.457,0.38,-0.76,-2.54
24.461,0.29,-0.32,0.18
24.474,-0.73,0.66,1.56
24.476,-0.69,-0.31,3.26
24.478,0.85,-1.10,0.71
24.484,0.46,-0.81,-0.50
24.485,0.12,0.35,-1.12
24.528,-0.92,0.49,0.19
24.532,0.53,-0.14,0.13
24.532,0.03,0.48,-0.14
24.533,-1.05,1.42,-0.33
24.534,-0.91,0.55,0.58
24.534,0.26,-0.60,-0.02
24.535,0.21,-0.47,-0.79
24.535,-0.54,0.40,-0.56
24.536,-0.42,0.83,-0.16
24.536,-0.92,0.66,0.52
24.538,-0.44,0.90,0.36
24.542,-0.68,0.73,-0.36
24.547,-0.53,0.58,-1.08
24.552,-0.35,0.23,-0.30
24.557,-0.19,-0.04,0.16
24.562,1.02,0.53,0.02
24.577,-0.61,1.14,-0.32
24.580,1.19,2.00,0.09
24.591,-0.38,2.13,0.44
24.593,0.30,1.90,0.63
24.594,-0.70,1.00,0.41
24.596,0.57,-0.19,-0.20
24.598,0.25,-1.37,0.19
24.633,1.12,-1.75,-0.75
24.634,0.57,-1.37,-2.89
24.635,0.54,-0.64,-0.70
24.636,-0.04,0.93,0.27
24.636,-1.63,0.45,1.51
24.637,0.33,-0.59,1.65
24.637,1.93,-1.72,0.04
24.638,2.22,-1.69,-2.07
24.641,1.29,-1.80,-1.62
24.645,2.05,-1.65,-1.55
24.651,0.28,-1.37,-2.86
24.656,1.22,-0.14,-3.36
24.661,-0.54,0.52,-2.69
24.664,0.18,0.41,5.79
24.672,-0.87,-0.69,3.74
24.681,0.27,-0.83,2.22
24.682,-0.76,-0.53,1.28
24.719,-0.28,-0.30,0.11
24.721,-0.65,-0.20,0.01
24.723,-0.36,0.17,0.88
24.725,-1.05,1.10,1.90
24.726,-1.09,0.86,1.13
24.726,-0.86,0.18,0.56
24.727,0.18,-0.23,-0.65
24.727,-0.59,-0.09,-0.59
24.728,-0.25,-0.10,-0.16
24.728,0.05,-0.17,-0.41
24.732,-0.49,1.05,-1.29
24.737,-1.40,1.41,0.19
24.742,-0.61,0.39,0.97
24.747,0.58,-0.59,-0.41
24.753,-0.22,-0.16,-0.82
24.756,-0.41,0.29,-1.44
24.761,-0.97,0.29,0.66
24.780,-0.29,-0.02,0.50
24.797,-0.20,0.22,0.03
24.803,-0.46,0.89,-0.60
24.805,-0.25,0.62,-0.22
24.806,0.10,-0.06,0.49
24.807,0.20,-0.40,1.41
24.809,0.21,-0.10,0.30
24.810,0.20,-0.08,-0.32
24.811,0.55,-0.24,-0.18
24.812,0.75,0.23,-0.84
24.845,0.82,0.82,0.32
24.846,0.12,1.14,0.45
24.847,1.34,1.09,0.37
24.847,-0.00,1.13,1.38
24.848,1.27,0.65,1.12
24.849,-0.51,-0.20,0.39
24.850,1.08,-1.06,0.83
24.850,0.37,-1.41,-0.48
24.853,0.77,-0.60,-0.97
24.858,-0.34,-0.35,-0.29
24.862,0.40,-0.53,0.34
24.871,-0.02,-0.47,-0.38
24.876,-0.19,-0.39,-0.97
24.879,-0.11,-0.44,-1.26
24.887,-0.20,-0.64,-1.47
24.888,0.53,-0.64,-0.47
24.915,0.74,0.08,0.28
24.918,-0.57,0.43,1.41
24.918,0.72,0.32,1.02
24.919,-0.22,0.24,0.60
24.919,0.11,0.66,-0.03
24.920,-0.74,0.13,0.41
24.921,0.58,-0.38,-0.51
24.926,-0.55,-0.83,-1.61
24.930,0.56,-0.41,-1.37
24.936,-0.43,0.14,-0.74
24.940,-0.47,0.28,0.84
24.945,-0.67,-0.54,3.79
24.951,0.45,0.38,0.28
24.956,-1.52,1.07,0.78
24.960,-0.26,0.54,-0.57
24.965,0.32,0.20,2.37
24.970,0.07,-0.29,0.45
24.975,0.06,0.55,1.08
24.980,-0.47,0.31,-0.23
24.998,0.23,0.29,0.31
25.004,-0.32,-0.25,0.16
25.005,0.64,-0.25,-0.40
25.007,0.56,0.26,-1.09
25.010,0.01,0.39,-0.20
25.011,0.22,-0.76,-0.46
25.013,1.42,-1.45,-1.54
25.075,1.05,-1.35,-2.43
25.078,-0.15,-0.69,-1.20
25.080,0.16,-0.10,-0.31
25.081,-0.73,0.79,2.52
25.082,-0.34,1.21,2.11
25.083,-1.52,0.82,0.31
25.083,-0.53,0.14,0.61
25.084,0.65,-0.74,-1.13
25.085,0.86,-0.75,-1.89
25.086,-0.12,-0.34,-2.24
25.086,0.72,0.12,-0.51
25.087,0.75,0.35,0.73
25.088,0.47,0.22,0.48
25.088,1.05,0.16,-0.64
25.089,0.21,0.02,-2.60
25.091,0.65,0.10,-1.59
25.096,-0.05,0.83,-0.73
25.106,-1.10,1.06,1.92
25.108,0.01,0.21,1.52
25.116,-0.34,-0.58,1.72
25.118,0.68,-0.12,-0.20
25.147,-0.33,0.37,-0.82
25.149,-0.41,0.80,0.90
25.151,-0.14,0.55,0.69
25.152,-0.16,0.40,0.40
25.153,-0.52,0.05,-0.80
25.154,0.06,-1.13,-2.04
25.155,1.04,-1.23,-1.53
25.156,-0.34,0.30,0.35
25.160,-1.56,0.63,1.36
25.164,-0.77,-0.89,3.09
25.179,-0.21,-1.51,0.70
25.180,-0.30,-0.93,-1.78
25.182,-0.51,-0.29,-2.15
25.184,-0.52,0.04,0.25
25.219,-0.33,-0.14,1.75
25.221,-0.05,-0.02,1.17
25.223,-0.04,-0.03,0.77
25.224,0.51,-0.71,-0.28
25.225,0.59,-1.15,-1.29
25.226,0.81,-0.94,-1.03
25.227,0.44,0.71,0.21
25.228,-0.41,1.68,1.07
25.230,-0.51,1.34,1.95
25.232,0.04,0.53,1.45
25.238,1.78,-0.82,-0.38
25.243,0.96,-0.19,-2.80
25.247,-0.22,1.19,-2.05
25.253,-0.62,1.26,0.68
25.259,0.34,0.48,2.07
25.261,-0.31,0.52,0.80
25.266,0.07,-0.18,0.17
25.276,0.40,-0.54,-0.90
25.284,0.66,-0.06,-0.84
25.332,-0.29,0.79,0.51
25.334,0.11,1.44,0.99
25.335,-0.27,1.11,0.79
25.337,0.54,0.70,-0.39
25.340,0.13,0.14,-1.36
25.341,0.62,-0.38,-0.72
25.342,-0.22,-0.36,0.23
25.343,-0.02,-0.21,1.29
25.344,-0.31,-0.42,1.55
25.345,0.41,-0.55,0.52
25.346,0.17,-0.46,-0.29
25.347,0.30,0.02,-0.25
25.348,-0.16,-0.08,0.19
25.351,0.06,-0.23,0.62
25.352,-0.03,-0.63,0.28
25.353,0.17,-0.48,-0.96
25.358,-0.20,0.02,-0.25
25.363,-0.46,0.10,0.57
25.367,-0.52,-0.47,1.41
25.377,-0.11,-0.72,0.69
25.379,-0.44,-0.40,-0.60
25.382,-0.32,0.17,-1.00
25.398,-0.24,0.36,-0.62
25.399,-0.34,0.45,0.17
25.399,-0.18,0.73,0.11
25.403,-0.35,0.58,-0.25
25.407,-0.08,0.06,0.10
25.411,0.33,-0.48,0.01
25.416,0.30,-0.39,0.24
25.421,0.15,-0.26,0.35
25.427,0.18,-0.17,0.72
25.432,-0.13,0.35,0.35
25.438,0.14,0.75,-0.26
25.441,-0.24,1.17,-0.65
25.446,-0.03,1.12,-1.10
25.451,-0.22,0.56,-0.48
25.457,-0.06,0.31,-0.55
25.461,-0.69,0.09,-0.14
25.466,-0.57,-0.34,0.28
25.474,0.10,-0.62,0.44
25.477,-0.05,-0.46,0.49
25.481,0.47,-0.26,-0.01
25.486,0.72,-0.12,-0.29
25.502,0.37,0.10,-0.06
25.506,0.93,-0.13,-0.80
25.508,0.32,-0.32,-1.02
25.565,0.96,-0.66,-1.31
25.567,0.24,-0.48,-1.05
25.568,0.68,0.70,-1.01
25.569,-1.39,1.16,1.59
25.569,-0.23,0.33,1.98
25.570,0.50,-1.01,1.39
25.571,0.98,-0.83,-0.52
25.571,-0.11,0.64,-0.60
25.572,0.00,0.38,0.79
25.572,0.49,-0.18,1.87
25.573,0.29,0.27,0.83
25.574,0.49,0.26,-0.47
25.575,0.22,0.09,-0.36
25.575,0.98,-0.70,-0.80
25.576,0.46,-0.87,-0.30
25.578,0.57,-0.39,-0.84
25.583,0.15,0.28,-0.86
25.593,-0.48,1.03,-0.75
25.595,-1.19,0.93,1.40
25.600,-0.50,-0.16,1.45
25.601,-0.27,-0.92,0.21
25.637,-0.40,-0.33,-1.15
25.638,-0.60,0.11,-0.63
25.640,-0.83,0.15,1.07
25.640,-0.03,0.14,1.27
25.641,0.40,0.07,-0.25
25.641,-0.21,0.61,-0.67
25.641,0.76,-0.02,-1.80
25.642,0.54,-0.37,-1.94
25.645,1.05,0.42,-0.66
25.649,-0.67,1.53,0.44
25.656,-0.70,1.38,0.85
25.659,-0.71,0.19,0.98
25.665,0.95,-0.71,0.01
25.680,0.29,-0.76,-1.83
25.683,-0.10,0.01,-0.98
25.684,0.23,-0.00,1.04
25.757,0.68,0.02,1.99
25.760,0.54,0.43,1.03
25.762,0.46,0.26,0.56
25.764,1.10,-0.52,-0.23
25.764,0.48,-0.47,-0.82
25.765,0.19,-0.28,-0.22
25.765,0.18,-0.36,0.59
25.766,0.05,-0.40,1.32
25.767,0.10,-0.59,0.86
25.767,0.05,-0.78,0.04
25.768,0.16,-0.72,-0.61
25.768,-0.20,-0.35,-0.06
25.772,-0.06,-0.10,0.31
25.773,-0.30,-0.02,0.43
25.775,0.11,0.03,-0.11
25.776,-0.11,-0.03,-0.45
25.777,0.23,-0.20,-0.91
25.778,-0.27,0.06,0.10
25.778,-0.06,0.07,0.71
25.779,-0.35,-0.11,1.48
25.782,0.37,-0.38,0.42
25.785,0.36,0.09,-0.25
25.792,-0.05,0.71,0.05
25.806,0.76,0.79,0.52
25.807,0.28,0.98,0.78
25.807,0.64,1.14,-0.36
25.810,0.20,0.83,-1.23
25.814,1.14,0.16,-0.35
25.837,0.43,0.19,-0.88
25.839,0.34,0.47,0.21
25.839,-0.11,0.68,1.04
25.840,0.29,0.29,1.55
25.841,0.55,0.18,0.10
25.844,0.62,0.42,-1.18
25.849,0.68,0.74,-1.38
25.855,0.91,0.66,-1.42
25.859,0.39,0.29,-1.57
25.863,0.81,-0.21,-0.53
25.868,0.38,-0.47,-0.89
25.874,0.31,-0.93,0.21
25.879,0.15,-0.72,1.11
25.883,-0.40,-0.60,1.29
25.899,-0.39,-0.64,1.04
25.901,-0.21,-0.46,0.44
25.904,-0.42,-0.05,-0.22
25.941,-0.47,0.22,0.31
25.943,-0.55,-0.01,0.98
25.943,-0.21,-0.56,1.09
25.944,-0.13,-0.80,0.45
25.944,0.01,-0.74,-0.18
25.945,-0.03,-0.64,0.15
25.945,0.06,-0.44,0.28
25.945,-0.18,-0.12,0.44
25.946,-0.02,0.12,0.27
25.946,0.16,0.12,-0.44
25.950,-0.36,-0.13,-0.77
25.956,0.45,-0.61,-1.15
25.961,0.23,-0.24,-1.00
25.965,-0.14,0.93,0.07
25.976,-0.61,0.71,1.98
25.978,0.76,-0.75,1.93
25.989,0.71,-0.72,0.18
25.990,0.41,0.01,-1.15
25.991,-0.05,0.47,-0.68
26.028,-0.18,0.29,0.84
26.030,0.26,0.47,0.98
26.031,-0.12,0.74,0.12
26.031,0.33,0.77,-0.31
26.032,0.60,0.52,-0.42
26.032,0.46,0.82,0.39
26.033,0.83,1.82,0.30
26.034,0.59,1.78,0.18
26.034,0.98,1.70,-1.43
26.038,0.14,1.09,-2.04
26.043,0.16,0.11,-1.77
26.048,0.28,-1.04,-2.41
26.053,0.39,-1.46,0.09
26.058,0.54,-0.29,1.37
26.064,-1.07,0.07,1.95
26.069,-0.05,-0.31,1.22
26.089,0.10,-1.07,1.13
26.091,0.14,-0.10,-0.89
26.095,-1.06,0.14,-1.85
26.098,-0.21,-0.44,1.22
26.100,0.02,-0.85,1.57
26.101,0.49,-0.62,0.52
26.103,-0.84,-0.56,-0.33
26.166,0.81,-0.62,-0.18
26.167,-0.41,-0.45,-1.13
26.168,-0.17,-0.22,0.79
26.169,0.18,-0.03,-0.42
26.170,-1.85,-0.45,-1.25
26.171,-0.15,-0.90,0.23
26.171,1.05,0.77,-1.73
26.172,-2.72,0.64,-1.64
26.173,-0.06,0.28,2.82
26.173,-0.44,-1.21,1.57
26.174,-0.03,-1.39,0.84
26.175,0.05,-0.83,-0.45
26.175,-0.49,-0.45,-0.04
26.176,0.10,0.32,0.41
26.176,-0.82,0.79,1.60
26.179,0.31,0.72,0.89
26.184,-0.85,0.33,0.03
26.192,1.00,-0.25,-0.47
26.195,-0.24,-0.88,-0.10
26.200,1.44,-0.90,-0.54
26.203,-0.11,-0.07,0.38
26.238,0.49,0.56,0.22
26.240,0.80,1.14,0.48
26.240,0.14,1.61,0.01
26.241,0.62,1.97,-0.10
26.245,0.32,1.70,-0.88
26.246,0.53,1.04,-1.09
26.246,0.14,0.02,-2.08
26.247,1.26,-0.94,-1.03
26.247,0.35,-0.23,-0.72
26.251,-0.31,0.30,0.39
26.259,-0.13,-0.07,2.12
26.261,0.27,-0.41,1.37
26.267,0.36,-0.31,-0.32
26.276,0.44,-0.05,-0.94
26.277,0.12,-0.02,0.10
26.281,-0.05,-0.26,1.00
26.286,0.76,-0.46,0.68
26.316,0.67,-0.62,-0.53
26.317,0.83,-0.81,-1.10
26.318,1.24,-0.52,-1.45
26.318,0.02,-0.01,0.26
26.318,0.45,0.31,0.37
26.319,-1.14,0.63,0.09
26.319,-0.80,-0.24,-1.07
26.324,-0.28,-0.23,-0.51
26.329,0.54,0.73,-1.51
26.334,-2.87,0.17,1.08
26.339,1.19,0.20,2.49
26.344,-1.72,-1.28,1.33
26.349,0.90,-1.13,-0.59
26.354,-1.10,-0.58,-0.64
26.359,-0.43,0.16,-0.78
26.364,-1.00,0.50,0.42
26.368,-1.00,0.35,1.06
26.379,-0.20,0.37,1.12
26.381,-1.04,-0.34,0.30
26.384,0.74,-0.70,-0.07
26.441,-0.25,-0.83,0.08
26.456,0.63,-0.48,-0.06
26.457,-0.71,0.14,0.76
26.457,0.11,0.34,0.92
26.458,-0.05,0.60,0.76
26.459,0.71,0.77,-0.70
26.459,-0.50,1.12,-0.27
26.460,1.02,1.03,-0.64
26.461,-0.14,0.56,-0.70
26.461,1.03,0.58,-0.65
26.462,-0.23,0.46,-0.95
26.466,0.52,0.44,-0.52
26.467,-0.28,0.04,0.84
26.469,0.38,-0.27,0.94
26.470,0.31,-0.60,0.10
26.475,0.60,-0.39,-0.19
26.476,0.45,0.32,-0.83
26.477,0.04,0.38,-0.95
26.478,0.50,0.22,-0.11
26.484,0.00,0.36,-0.72
26.486,-0.09,0.19,-0.83
26.490,-0.09,-0.15,-0.31
26.495,-0.09,-0.25,0.33
26.499,-0.48,-0.19,0.51
26.504,-0.43,-0.14,0.58
26.511,-0.72,-0.30,0.64
26.533,-0.36,-0.52,0.01
26.534,-0.46,-0.37,0.12
26.535,-0.49,-0.15,0.18
26.536,-0.63,-0.27,0.62
26.538,-0.47,-0.51,0.47
26.539,-0.67,-0.43,0.18
26.559,-0.55,-0.19,-0.62
26.560,-0.69,-0.05,-0.03
26.561,-0.23,-0.28,0.30
26.562,-0.36,-0.22,0.35
26.562,-0.32,-0.05,0.00
26.567,-0.39,-0.19,-0.19
26.574,-0.37,-0.30,-0.06
26.577,-0.42,-0.17,-0.03
26.582,-0.50,-0.03,0.36
26.587,-0.32,0.10,0.17
26.595,-0.41,0.10,0.29
26.636,-0.13,0.05,0.01
26.637,-0.17,-0.03,-0.21
26.639,0.22,0.15,-0.04
26.640,0.03,0.47,-0.37
26.641,0.05,0.82,0.32
26.642,0.48,1.38,-0.46
26.643,0.16,1.59,-0.38
26.644,0.44,1.65,-0.61
26.645,0.13,0.69,-0.60
26.646,0.34,0.20,-0.85
26.647,0.08,-0.46,-0.41
26.650,0.25,-0.22,-0.19
26.654,-0.49,-0.36,0.68
26.659,0.11,-0.64,0.90
26.664,-0.31,-0.75,0.28
26.669,0.30,-0.17,-0.75
26.678,-0.95,0.52,-0.79
26.680,-0.61,0.36,0.38
26.690,-0.43,0.12,0.90
26.691,-0.63,-0.15,-0.02
26.732,-0.10,-0.08,-0.70
26.735,-0.84,-0.38,-0.51
26.736,0.05,-0.57,-0.90
26.738,-0.91,-0.21,-0.73
26.742,-0.74,0.49,-0.46
26.743,-1.33,0.67,0.58
26.744,-0.96,-0.32,1.97
26.745,-0.38,-1.31,1.47
26.747,-0.51,-1.38,-0.51
26.748,-0.47,-0.76,-1.40
26.750,-0.79,-0.16,-0.16
26.751,-1.59,0.52,1.05
26.754,-1.18,0.19,1.19
26.760,-1.10,0.09,0.15
26.762,-0.98,-0.08,-0.65
26.767,-0.86,-0.65,-0.70
26.771,-0.54,-0.91,-0.16
26.779,-0.75,-0.73,-0.06
26.783,-0.83,-0.03,-0.07
26.792,-1.30,0.48,0.16
26.793,-0.71,0.36,-0.09
26.821,0.02,0.22,-0.58
26.822,-0.29,-0.02,-1.61
26.823,0.43,-0.25,-1.45
26.824,0.59,-0.40,-1.97
26.825,-0.16,-0.50,-2.10
26.825,-0.26,0.40,-2.04
26.826,-0.90,0.98,1.21
26.830,-0.52,0.94,0.28
26.835,-0.43,0.49,0.63
26.839,-0.58,0.26,-0.54
26.844,-0.14,0.03,-0.33
26.850,-0.24,-0.07,0.23
26.854,0.26,0.40,0.37
26.861,-0.76,0.76,1.27
26.864,0.44,1.18,-0.04
26.870,-0.56,0.91,-0.41
26.881,0.54,1.39,-0.39
26.884,-0.97,0.72,0.89
26.932,0.86,0.14,0.05
26.933,-0.57,-0.19,0.65
26.934,0.59,-0.49,-0.19
26.935,0.58,-0.37,-0.52
26.935,-0.02,-0.52,-0.48
26.936,0.99,-0.70,-0.04
26.936,0.73,-0.13,-0.42
26.937,0.36,0.91,-0.24
26.937,-0.63,0.43,1.51
26.938,0.72,-1.24,2.35
26.938,0.88,-2.17,0.42
26.939,0.39,-1.38,-1.34
26.941,0.25,-0.33,-1.17
26.946,-0.60,-0.04,0.51
26.951,0.02,0.33,1.72
26.955,0.17,0.17,0.84
26.961,0.14,0.48,0.40
26.967,-0.06,-0.25,0.03
26.971,0.41,-1.12,0.23
26.980,0.70,-1.35,-0.35
26.981,-0.24,-0.58,-0.03
26.986,-0.34,-0.21,-0.00
26.990,-0.29,-0.28,-0.55
27.029,-0.17,0.68,-0.63
27.031,-1.07,1.24,0.20
27.032,-0.60,0.69,1.12
27.032,-0.10,-0.48,0.85
27.033,0.21,-0.38,-0.51
27.034,-0.24,0.29,-1.32
27.034,-0.40,0.91,-0.91
27.035,-0.37,1.02,0.07
27.035,-0.94,0.70,0.82
27.038,0.20,0.30,1.07
27.043,-0.58,-0.11,-0.20
27.049,0.11,-0.31,-0.61
27.053,0.15,-0.33,-0.31
27.059,-0.14,0.25,-0.09
27.063,-0.52,0.63,0.84
27.068,-0.33,0.89,0.41
27.073,-0.41,0.98,-0.57
27.078,-0.52,0.77,-0.69
27.083,0.12,0.19,0.24
27.088,0.13,0.01,0.29
27.105,0.20,-0.25,0.64
27.116,0.20,-0.04,-0.16
27.119,0.14,0.29,-0.22
27.126,-0.42,0.21,-0.79
27.127,0.17,0.19,-0.08
27.129,0.19,0.27,-0.07
27.132,0.23,0.08,-0.52
27.134,0.31,-0.15,-1.35
27.136,1.39,-0.95,0.46
27.138,0.90,-0.67,0.42
27.175,0.92,-0.33,-0.79
27.176,0.08,-0.24,0.60
27.177,0.62,-0.38,0.73
27.178,-0.31,-0.24,0.51
27.178,0.37,0.35,0.28
27.179,-0.65,0.03,0.69
27.180,0.80,-0.33,0.43
27.180,-0.24,-0.56,0.36
27.181,0.61,-0.45,-0.06
27.184,-0.30,-0.27,0.20
27.189,0.42,-0.06,0.06
27.194,0.11,0.10,0.20
27.199,0.55,0.06,-0.17
27.204,0.57,-0.01,-0.08
27.215,-0.02,-0.21,-0.16
27.216,-0.19,-0.35,0.16
27.218,-0.13,-0.16,-0.16
27.223,-0.33,0.07,-0.47
27.269,-0.49,0.26,-0.60
27.270,-0.20,-0.05,-0.20
27.272,0.01,0.49,-0.49
27.273,-0.72,0.94,0.32
27.274,-0.69,0.51,0.93
27.275,-0.25,-0.06,0.53
27.276,-0.27,-0.21,-0.13
27.277,0.29,0.59,-1.07
27.278,-0.87,0.59,-0.13
27.279,0.34,0.48,0.31
27.281,-0.70,0.27,0.45
27.282,0.16,0.44,-0.59
27.287,-0.20,0.35,-0.08
27.291,0.45,0.42,0.00
27.314,-0.40,0.34,-0.66
27.316,0.19,0.21,-0.48
27.317,-0.24,0.66,-0.78
27.318,-0.29,0.46,-0.06
27.319,-0.17,-0.03,0.79
27.320,0.14,-0.68,1.01
27.329,0.18,-0.82,-0.07
27.331,0.14,-0.85,-0.39
27.334,0.24,-0.35,-0.55
27.339,-0.28,0.25,0.01
27.344,0.39,0.59,0.77
27.350,0.28,0.42,0.35
27.354,0.31,-0.08,0.20
27.360,0.31,-0.70,0.23
27.364,0.35,-1.09,0.15
27.369,0.09,-1.10,0.26
27.375,0.14,-0.58,0.01
27.379,0.09,0.18,0.33
27.384,0.20,0.57,0.60
27.389,0.40,0.25,0.83
27.401,0.08,-0.33,0.17
27.403,0.26,-0.47,-0.20
27.407,-0.29,-0.49,-0.50
27.451,0.00,-0.42,0.31
27.453,-0.07,-0.25,0.18
27.453,-0.01,0.19,0.11
27.454,-0.19,0.61,-0.12
27.455,-0.21,0.39,0.36
27.455,0.19,0.16,0.32
27.456,0.24,0.28,-0.04
27.456,0.27,0.50,0.37
27.456,0.52,0.77,-0.43
27.457,-0.00,1.01,-0.29
27.457,0.23,1.66,-0.99
27.461,-1.63,1.13,-1.55
27.466,-0.31,0.42,-1.87
27.471,0.87,0.03,-2.75
27.486,-1.67,-0.22,0.42
27.496,1.03,-0.01,1.28
27.545,-1.62,-1.00,1.65
27.547,0.44,-0.87,1.53
27.548,-0.93,-0.80,0.34
27.549,0.59,-0.23,-0.92
27.550,-0.66,-0.01,-0.29
27.550,0.23,0.67,0.81
27.551,-0.31,0.93,0.31
27.552,-0.18,0.01,0.73
27.552,0.82,-0.72,-0.00
27.553,0.20,-1.21,-0.09
27.554,0.43,-0.81,-0.62
27.554,-0.48,-0.23,-0.01
27.555,-0.29,0.29,0.58
27.555,-0.09,0.30,1.26
27.556,0.59,-0.01,0.47
27.562,0.04,-0.24,-0.02
27.565,0.56,-0.58,0.29
27.570,0.50,-0.90,0.31
27.574,0.98,-0.57,-0.29
27.580,-0.08,0.11,0.10
27.584,0.92,-0.18,-0.91
27.589,-0.03,0.57,-0.99
27.601,-0.85,1.10,-0.32
27.604,-0.54,0.13,1.42
27.604,0.15,-1.01,1.18
27.685,0.90,-1.03,-0.28
27.688,0.78,-0.11,-1.36
27.691,0.24,0.84,-1.00
27.695,-0.69,1.70,0.66
27.697,-0.23,1.90,0.97
27.700,-0.11,1.33,-0.21
27.702,-0.37,1.24,-0.21
27.705,-0.14,-0.22,0.25
27.706,1.04,-1.76,0.05
27.707,0.80,-1.40,-0.80
27.708,0.07,-0.31,-0.61
27.709,-0.37,-0.07,0.05
27.712,-0.26,-0.01,0.57
27.714,-0.11,0.35,0.39
27.715,-0.95,0.78,-0.12
27.715,-0.65,0.53,0.01
27.721,0.20,-0.22,0.16
27.722,0.49,-0.31,0.25
27.724,0.60,-0.29,0.83
27.724,0.04,0.09,0.54
27.725,0.06,0.56,0.28
27.726,-0.82,0.95,-1.14
27.727,-0.53,1.26,-0.83
27.728,-0.71,0.20,0.91
27.729,0.75,-0.73,0.22
27.729,0.12,-1.12,-0.20
27.734,0.18,-1.14,-0.42
27.737,0.37,-0.87,0.32
27.742,-0.38,-0.34,0.49
27.747,0.29,0.28,0.21
27.752,-0.36,0.52,0.64
27.773,0.41,0.32,0.30
27.774,-0.59,-0.14,-0.13
27.775,0.39,-0.78,0.24
27.776,0.13,-0.90,-0.11
27.777,0.16,-0.64,0.32
27.796,0.30,-0.32,0.28
27.803,-0.01,0.25,-0.26
27.803,-0.17,0.87,-0.06
27.805,-0.21,1.14,0.27
27.805,-0.09,0.85,0.43
27.806,-0.02,0.17,0.37
27.810,0.26,-0.47,-0.09
27.817,-0.25,-0.34,-0.47
27.820,-0.46,-0.28,-0.59
27.825,0.01,-0.15,0.35
27.834,0.25,0.30,0.40
27.835,0.14,0.44,0.06
27.876,-0.13,0.40,-0.29
27.878,-0.37,0.06,-0.21
27.879,-0.33,-0.34,-0.68
27.882,-0.07,-0.08,0.13
27.885,0.08,0.03,-0.31
27.886,0.13,-0.01,-0.40
27.887,0.25,0.30,-0.02
27.888,0.11,0.59,-0.43
27.889,0.40,0.78,-0.43
27.890,0.41,0.56,0.10
27.891,0.85,0.56,-0.27
